"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-58022","","2009-09-05T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Aggebo Hegn","Denmark",56.06638,12.24906,150,"Michael Sonniks","løv- eller nåledække, løse blade og nåle","blandskov (med løv- og nåletræer)","","","","Michael Sonniks","Michael Sonniks","https://svampe.databasen.org/observations/58022"
"DMS-60905","","2009-09-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Paradisbakker","Denmark",55.09247,15.10371,25,"Christian Lange","ved","blandskov (med løv- og nåletræer)","fyr (Pinus)","","","Christian Lange","Christian Lange","https://svampe.databasen.org/observations/60905"
"DMS-62600","","2009-09-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Hareskov","Denmark",55.76786,12.41908,5,"Henrik Mathiassen","jord eller humus","blandskov (med løv- og nåletræer)","gran (Picea)","Under stor gran","Flot 30x25 cm stort friskt frugtlegeme lige brudt gennem jorden - og et velkomment tilskud til den magre spisesvampehøst på turen!","Henrik Mathiassen","Henrik Mathiassen","https://svampe.databasen.org/observations/62600"
"DMS-64928","","2009-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skanderborg Dyrehave","Denmark",56.02686,9.90881,50,"Jette Anitha Hansen","ved","blandskov (med løv- og nåletræer)","gran (Picea)","Næsten ved foden af granstub","","Jette Anitha Hansen","Jette Anitha Hansen","https://svampe.databasen.org/observations/64928"
"DMS-67072","","2009-09-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fladså Banker","Denmark",55.19695,11.83205,25,"Frede Scheye","ved","blandskov (med løv- og nåletræer)","gran (Picea)","","","Frede Scheye","Frede Scheye","https://svampe.databasen.org/observations/67072"
"DMS-71142","","2009-10-02T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ålbæk Klitplantage","Denmark",57.58733,10.38243,100,"Knud  Aage Filt","ved","nåleskov/plantage","","[Associated organism: granstub]","Har tidligere fået godkendt flere fund af samme art i F&N.","Knud  Aage Filt","","https://svampe.databasen.org/observations/71142"
"DMS-75138","","2009-10-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ålbæk Klitplantage","Denmark",57.58733,10.38243,150,"Knud  Aage Filt","ved","nåleskov/plantage","","[Associated organism: granstub]","","Knud  Aage Filt","Knud  Aage Filt","https://svampe.databasen.org/observations/75138"
"DMS-111383","","2010-09-06T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tisvilde Hegn","Denmark",56.05529,12.05885,50,"Margot Nielsen","jord eller humus","blandskov (med løv- og nåletræer)","birk (Betula), fyr (Pinus)","[Associated organism: fyr, birk, eg mv.]","","Margot Nielsen","Margot Nielsen","https://svampe.databasen.org/observations/111383"
"DMS-122916","","2010-10-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Strandkær, Mols","Denmark",56.22599,10.56499,75,"Thorkild Steenberg","jord eller humus","løvskov med naturskovspræg","","","","Thorkild Steenberg","Thorkild Steenberg","https://svampe.databasen.org/observations/122916"
"DMS-132538","","2010-10-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bromme Plantage","Denmark",55.47808,11.52938,75,"Thomas Læssøe","ved","nåleskov/plantage","","","stort, flot og frisk, ergo spiseligt frugtlegeme!","","","https://svampe.databasen.org/observations/132538"
